項次,合格,日期,縣市,鄉鎮,地點,淨水場,供水系統,大腸桿菌群,總菌落數,濁度,鉛,鉻,鎘,鎳,亞硝酸鹽氮,硝酸鹽氮',銅,鋅,硫酸鹽,氯鹽,氨氮,總硬度,自由有效餘氯,氫離子濃度指數
38,是,106.01.17,桃園市,楊梅區,大模路51號,石門淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,91.7,0.62,7.6
39,是,106.01.17,桃園市,楊梅區,永美路129號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,91.7,0.68,7.6
40,是,106.01.17,桃園市,楊梅區,楊新路3段297號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,90.5,0.65,7.7
41,是,106.01.17,桃園市,觀音區,中山路2段532號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,91.3,0.58,7.7
42,是,106.01.18,桃園市,大溪區,東安橋,大溪淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,91.3,0.45,7.8
43,是,106.01.18,桃園市,大溪區,美華里尾寮2-11號,大溪淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,92.5,0.58,7.4
44,是,106.01.18,桃園市,大溪區,員林路1段44號,龍潭淨水場,石門區,<1,<5,0.6,,,,,,,,,,,,91.7,0.72,7.8
45,是,106.01.18,桃園市,大溪區,僑愛介壽路223號,龍潭淨水場,石門區,<1,<5,0.7,,,,,,,,,,,,92.1,0.66,7.9
46,是,106.01.18,桃園市,復興區,中正路280號,復興淨水場,復興,<1,<5,1.5,,,,,,,,,,,,60.5,0.6,7.8
47,是,106.01.18,桃園市,龍潭區,中正路2巷215號,龍潭淨水場,石門區,<1,<5,0.8,,,,,,,,,,,,90.9,0.81,7.7
48,是,106.01.18,桃園市,龍潭區,中正路上華段33號,龍潭淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,91.3,0.62,7.8
49,是,106.01.18,桃園市,龍潭區,武漢國小,龍潭淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,92.1,0.54,7.8
50,是,106.01.18,桃園市,龍潭區,龍吟街33號,龍潭淨水場,石門區,<1,<5,0.7,,,,,,,,,,,,92.1,0.54,7.7
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
